先メニュー,後メニュー,間隔_raw,question,answer,keywords
スマートサイドドット（2回目以降）,レーザートーニング,4週間,スマートサイドドット（2回目以降）の後にレーザートーニングはいつ受けられますか？／スマートサイドドット（2回目以降）とレーザートーニングは同日にできますか？／スマートサイドドット（2回目以降）の後にレーザートーニングは何日あけますか？,スマートサイドドット（2回目以降）とレーザートーニングは、別の部位であれば原則として同日に受けられます。同じ部位にレーザートーニングを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,レーザートーニング,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ピコトーニング,4週間,スマートサイドドット（2回目以降）の後にピコトーニングはいつ受けられますか？／スマートサイドドット（2回目以降）とピコトーニングは同日にできますか？／スマートサイドドット（2回目以降）の後にピコトーニングは何日あけますか？,スマートサイドドット（2回目以降）とピコトーニングは、別の部位であれば原則として同日に受けられます。同じ部位にピコトーニングを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ピコトーニング,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ピコフラクショナル,8週間,スマートサイドドット（2回目以降）の後にピコフラクショナルはいつ受けられますか？／スマートサイドドット（2回目以降）とピコフラクショナルは同日にできますか？／スマートサイドドット（2回目以降）の後にピコフラクショナルは何日あけますか？,スマートサイドドット（2回目以降）とピコフラクショナルは、別の部位であれば原則として同日に受けられます。同じ部位にピコフラクショナルを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ピコフラクショナル,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,そばかすシャワー,8週間,スマートサイドドット（2回目以降）の後にそばかすシャワーはいつ受けられますか？／スマートサイドドット（2回目以降）とそばかすシャワーは同日にできますか？／スマートサイドドット（2回目以降）の後にそばかすシャワーは何日あけますか？,スマートサイドドット（2回目以降）とそばかすシャワーは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすシャワーを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,そばかすシャワー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,そばかすスポット,8週間,スマートサイドドット（2回目以降）の後にそばかすスポットはいつ受けられますか？／スマートサイドドット（2回目以降）とそばかすスポットは同日にできますか？／スマートサイドドット（2回目以降）の後にそばかすスポットは何日あけますか？,スマートサイドドット（2回目以降）とそばかすスポットは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすスポットを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,そばかすスポット,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,フォト/光治療,4週間,スマートサイドドット（2回目以降）の後にフォト/光治療はいつ受けられますか？／スマートサイドドット（2回目以降）とフォト/光治療は同日にできますか？／スマートサイドドット（2回目以降）の後にフォト/光治療は何日あけますか？,スマートサイドドット（2回目以降）とフォト/光治療は、別の部位であれば原則として同日に受けられます。同じ部位にフォト/光治療を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,フォト/光治療,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,赤み治療,4週間,スマートサイドドット（2回目以降）の後に赤み治療はいつ受けられますか？／スマートサイドドット（2回目以降）と赤み治療は同日にできますか？／スマートサイドドット（2回目以降）の後に赤み治療は何日あけますか？,スマートサイドドット（2回目以降）と赤み治療は、別の部位であれば原則として同日に受けられます。同じ部位に赤み治療を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,赤み治療,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ボトックス,2週間,スマートサイドドット（2回目以降）の後にボトックスはいつ受けられますか？／スマートサイドドット（2回目以降）とボトックスは同日にできますか？／スマートサイドドット（2回目以降）の後にボトックスは何日あけますか？,スマートサイドドット（2回目以降）とボトックスは、別の部位であれば原則として同日に受けられます。同じ部位にボトックスを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ボトックス,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ボトックス（マイクロ）,2週間,スマートサイドドット（2回目以降）の後にボトックス（マイクロ）はいつ受けられますか？／スマートサイドドット（2回目以降）とボトックス（マイクロ）は同日にできますか？／スマートサイドドット（2回目以降）の後にボトックス（マイクロ）は何日あけますか？,スマートサイドドット（2回目以降）とボトックス（マイクロ）は、別の部位であれば原則として同日に受けられます。同じ部位にボトックス（マイクロ）を受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ボトックス（マイクロ）,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,フラルスキン部分シミ,4週間,スマートサイドドット（2回目以降）の後にフラルスキン部分シミはいつ受けられますか？／スマートサイドドット（2回目以降）とフラルスキン部分シミは同日にできますか？／スマートサイドドット（2回目以降）の後にフラルスキン部分シミは何日あけますか？,スマートサイドドット（2回目以降）とフラルスキン部分シミは、別の部位であれば原則として同日に受けられます。同じ部位にフラルスキン部分シミを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,フラルスキン部分シミ,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,テノールネオ,4週間,スマートサイドドット（2回目以降）の後にテノールネオはいつ受けられますか？／スマートサイドドット（2回目以降）とテノールネオは同日にできますか？／スマートサイドドット（2回目以降）の後にテノールネオは何日あけますか？,スマートサイドドット（2回目以降）とテノールネオは、別の部位であれば原則として同日に受けられます。同じ部位にテノールネオを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,テノールネオ,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,mikoメソッド,4週間,スマートサイドドット（2回目以降）の後にmikoメソッドはいつ受けられますか？／スマートサイドドット（2回目以降）とmikoメソッドは同日にできますか？／スマートサイドドット（2回目以降）の後にmikoメソッドは何日あけますか？,スマートサイドドット（2回目以降）とmikoメソッドは、別の部位であれば原則として同日に受けられます。同じ部位にmikoメソッドを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,mikoメソッド,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ほくろ切除/ほくろ除去,4週間,スマートサイドドット（2回目以降）の後にほくろ切除/ほくろ除去はいつ受けられますか？／スマートサイドドット（2回目以降）とほくろ切除/ほくろ除去は同日にできますか？／スマートサイドドット（2回目以降）の後にほくろ切除/ほくろ除去は何日あけますか？,スマートサイドドット（2回目以降）とほくろ切除/ほくろ除去は、別の部位であれば原則として同日に受けられます。同じ部位にほくろ切除/ほくろ除去を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ほくろ切除/ほくろ除去,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ボライト,4週間,スマートサイドドット（2回目以降）の後にボライトはいつ受けられますか？／スマートサイドドット（2回目以降）とボライトは同日にできますか？／スマートサイドドット（2回目以降）の後にボライトは何日あけますか？,スマートサイドドット（2回目以降）とボライトは、別の部位であれば原則として同日に受けられます。同じ部位にボライトを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ボライト,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,稗粒腫,4週間,スマートサイドドット（2回目以降）の後に稗粒腫はいつ受けられますか？／スマートサイドドット（2回目以降）と稗粒腫は同日にできますか？／スマートサイドドット（2回目以降）の後に稗粒腫は何日あけますか？,スマートサイドドット（2回目以降）と稗粒腫は、別の部位であれば原則として同日に受けられます。同じ部位に稗粒腫を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,稗粒腫,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ヴェルヴェットスキン,4週間,スマートサイドドット（2回目以降）の後にヴェルヴェットスキンはいつ受けられますか？／スマートサイドドット（2回目以降）とヴェルヴェットスキンは同日にできますか？／スマートサイドドット（2回目以降）の後にヴェルヴェットスキンは何日あけますか？,スマートサイドドット（2回目以降）とヴェルヴェットスキンは、別の部位であれば原則として同日に受けられます。同じ部位にヴェルヴェットスキンを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ヴェルヴェットスキン,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,ダーマペン,4週間,スマートサイドドット（2回目以降）の後にダーマペンはいつ受けられますか？／スマートサイドドット（2回目以降）とダーマペンは同日にできますか？／スマートサイドドット（2回目以降）の後にダーマペンは何日あけますか？,スマートサイドドット（2回目以降）とダーマペンは、別の部位であれば原則として同日に受けられます。同じ部位にダーマペンを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,ダーマペン,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,HARG,（翌日）,スマートサイドドット（2回目以降）の後にHARGはいつ受けられますか？／スマートサイドドット（2回目以降）とHARGは同日にできますか？／スマートサイドドット（2回目以降）の後にHARGは何日あけますか？,スマートサイドドット（2回目以降）の後にHARG（部位が異なります）は翌日以降であれば受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,HARG,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,スカルプ・プラセンタエッセンス,（翌日）,スマートサイドドット（2回目以降）の後にスカルプ・プラセンタエッセンスはいつ受けられますか？／スマートサイドドット（2回目以降）とスカルプ・プラセンタエッセンスは同日にできますか？／スマートサイドドット（2回目以降）の後にスカルプ・プラセンタエッセンスは何日あけますか？,スマートサイドドット（2回目以降）の後にスカルプ・プラセンタエッセンス（部位が異なります）は翌日以降であれば受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,スカルプ・プラセンタエッセンス,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,コラーゲンピール,4週間,スマートサイドドット（2回目以降）の後にコラーゲンピールはいつ受けられますか？／スマートサイドドット（2回目以降）とコラーゲンピールは同日にできますか？／スマートサイドドット（2回目以降）の後にコラーゲンピールは何日あけますか？,スマートサイドドット（2回目以降）とコラーゲンピールは、別の部位であれば原則として同日に受けられます。同じ部位にコラーゲンピールを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,コラーゲンピール,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,サーマクール,4週間,スマートサイドドット（2回目以降）の後にサーマクールはいつ受けられますか？／スマートサイドドット（2回目以降）とサーマクールは同日にできますか？／スマートサイドドット（2回目以降）の後にサーマクールは何日あけますか？,スマートサイドドット（2回目以降）とサーマクールは、別の部位であれば原則として同日に受けられます。同じ部位にサーマクールを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,サーマクール,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,脱毛,4週間,スマートサイドドット（2回目以降）の後に脱毛はいつ受けられますか？／スマートサイドドット（2回目以降）と脱毛は同日にできますか？／スマートサイドドット（2回目以降）の後に脱毛は何日あけますか？,スマートサイドドット（2回目以降）と脱毛は、別の部位であれば原則として同日に受けられます。同じ部位に脱毛を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,脱毛,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,タトゥー,4週間,スマートサイドドット（2回目以降）の後にタトゥーはいつ受けられますか？／スマートサイドドット（2回目以降）とタトゥーは同日にできますか？／スマートサイドドット（2回目以降）の後にタトゥーは何日あけますか？,スマートサイドドット（2回目以降）とタトゥーは、別の部位であれば原則として同日に受けられます。同じ部位にタトゥーを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,タトゥー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（2回目以降）,アートメイク,同日可,スマートサイドドット（2回目以降）の後にアートメイクはいつ受けられますか？／スマートサイドドット（2回目以降）とアートメイクは同日にできますか？／スマートサイドドット（2回目以降）の後にアートメイクは何日あけますか？,スマートサイドドット（2回目以降）とアートメイクは同日に受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（2回目以降）,アートメイク,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ハイドラジェントル,2週間,スマートサイドドット（初回）の後にハイドラジェントルはいつ受けられますか？／スマートサイドドット（初回）とハイドラジェントルは同日にできますか？／スマートサイドドット（初回）の後にハイドラジェントルは何日あけますか？,スマートサイドドット（初回）とハイドラジェントルは、別の部位であれば原則として同日に受けられます。同じ部位にハイドラジェントルを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ハイドラジェントル,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ケミカルピーリング,3週間,スマートサイドドット（初回）の後にケミカルピーリングはいつ受けられますか？／スマートサイドドット（初回）とケミカルピーリングは同日にできますか？／スマートサイドドット（初回）の後にケミカルピーリングは何日あけますか？,スマートサイドドット（初回）とケミカルピーリングは、別の部位であれば原則として同日に受けられます。同じ部位にケミカルピーリングを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ケミカルピーリング,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,スマートサイドドット（2回目以降）,4週間,スマートサイドドット（初回）の後にスマートサイドドット（2回目以降）はいつ受けられますか？／スマートサイドドット（初回）とスマートサイドドット（2回目以降）は同日にできますか？／スマートサイドドット（初回）の後にスマートサイドドット（2回目以降）は何日あけますか？,スマートサイドドット（初回）とスマートサイドドット（2回目以降）は、別の部位であれば原則として同日に受けられます。同じ部位にスマートサイドドット（2回目以降）を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,スマートサイドドット（2回目以降）,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,スマートサイドドット（初回）,4週間,スマートサイドドット（初回）の後にスマートサイドドット（初回）はいつ受けられますか？／スマートサイドドット（初回）とスマートサイドドット（初回）は同日にできますか？／スマートサイドドット（初回）の後にスマートサイドドット（初回）は何日あけますか？,スマートサイドドット（初回）を続けて（同じ部位に）受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,スマートサイドドット（初回）,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,イボレーザー/CO2レーザー,3週間,スマートサイドドット（初回）の後にイボレーザー/CO2レーザーはいつ受けられますか？／スマートサイドドット（初回）とイボレーザー/CO2レーザーは同日にできますか？／スマートサイドドット（初回）の後にイボレーザー/CO2レーザーは何日あけますか？,スマートサイドドット（初回）とイボレーザー/CO2レーザーは、別の部位であれば原則として同日に受けられます。同じ部位にイボレーザー/CO2レーザーを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,イボレーザー/CO2レーザー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,シミ取りレーザー,3週間,スマートサイドドット（初回）の後にシミ取りレーザーはいつ受けられますか？／スマートサイドドット（初回）とシミ取りレーザーは同日にできますか？／スマートサイドドット（初回）の後にシミ取りレーザーは何日あけますか？,スマートサイドドット（初回）とシミ取りレーザーは、別の部位であれば原則として同日に受けられます。同じ部位にシミ取りレーザーを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,シミ取りレーザー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ADM/ピコレーザ,3週間,スマートサイドドット（初回）の後にADM/ピコレーザはいつ受けられますか？／スマートサイドドット（初回）とADM/ピコレーザは同日にできますか？／スマートサイドドット（初回）の後にADM/ピコレーザは何日あけますか？,スマートサイドドット（初回）とADM/ピコレーザは、別の部位であれば原則として同日に受けられます。同じ部位にADM/ピコレーザを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ADM/ピコレーザ,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ADM/ナノレーザー,3週間,スマートサイドドット（初回）の後にADM/ナノレーザーはいつ受けられますか？／スマートサイドドット（初回）とADM/ナノレーザーは同日にできますか？／スマートサイドドット（初回）の後にADM/ナノレーザーは何日あけますか？,スマートサイドドット（初回）とADM/ナノレーザーは、別の部位であれば原則として同日に受けられます。同じ部位にADM/ナノレーザーを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ADM/ナノレーザー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,レーザートーニング,3週間,スマートサイドドット（初回）の後にレーザートーニングはいつ受けられますか？／スマートサイドドット（初回）とレーザートーニングは同日にできますか？／スマートサイドドット（初回）の後にレーザートーニングは何日あけますか？,スマートサイドドット（初回）とレーザートーニングは、別の部位であれば原則として同日に受けられます。同じ部位にレーザートーニングを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,レーザートーニング,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ピコトーニング,3週間,スマートサイドドット（初回）の後にピコトーニングはいつ受けられますか？／スマートサイドドット（初回）とピコトーニングは同日にできますか？／スマートサイドドット（初回）の後にピコトーニングは何日あけますか？,スマートサイドドット（初回）とピコトーニングは、別の部位であれば原則として同日に受けられます。同じ部位にピコトーニングを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ピコトーニング,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ピコフラクショナル,8週間,スマートサイドドット（初回）の後にピコフラクショナルはいつ受けられますか？／スマートサイドドット（初回）とピコフラクショナルは同日にできますか？／スマートサイドドット（初回）の後にピコフラクショナルは何日あけますか？,スマートサイドドット（初回）とピコフラクショナルは、別の部位であれば原則として同日に受けられます。同じ部位にピコフラクショナルを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ピコフラクショナル,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,そばかすシャワー,8週間,スマートサイドドット（初回）の後にそばかすシャワーはいつ受けられますか？／スマートサイドドット（初回）とそばかすシャワーは同日にできますか？／スマートサイドドット（初回）の後にそばかすシャワーは何日あけますか？,スマートサイドドット（初回）とそばかすシャワーは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすシャワーを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,そばかすシャワー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,そばかすスポット,8週間,スマートサイドドット（初回）の後にそばかすスポットはいつ受けられますか？／スマートサイドドット（初回）とそばかすスポットは同日にできますか？／スマートサイドドット（初回）の後にそばかすスポットは何日あけますか？,スマートサイドドット（初回）とそばかすスポットは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすスポットを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,そばかすスポット,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,フォト/光治療,3週間,スマートサイドドット（初回）の後にフォト/光治療はいつ受けられますか？／スマートサイドドット（初回）とフォト/光治療は同日にできますか？／スマートサイドドット（初回）の後にフォト/光治療は何日あけますか？,スマートサイドドット（初回）とフォト/光治療は、別の部位であれば原則として同日に受けられます。同じ部位にフォト/光治療を受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,フォト/光治療,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,赤み治療,3週間,スマートサイドドット（初回）の後に赤み治療はいつ受けられますか？／スマートサイドドット（初回）と赤み治療は同日にできますか？／スマートサイドドット（初回）の後に赤み治療は何日あけますか？,スマートサイドドット（初回）と赤み治療は、別の部位であれば原則として同日に受けられます。同じ部位に赤み治療を受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,赤み治療,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ボトックス,2週間,スマートサイドドット（初回）の後にボトックスはいつ受けられますか？／スマートサイドドット（初回）とボトックスは同日にできますか？／スマートサイドドット（初回）の後にボトックスは何日あけますか？,スマートサイドドット（初回）とボトックスは、別の部位であれば原則として同日に受けられます。同じ部位にボトックスを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ボトックス,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,ボトックス（マイクロ）,2週間,スマートサイドドット（初回）の後にボトックス（マイクロ）はいつ受けられますか？／スマートサイドドット（初回）とボトックス（マイクロ）は同日にできますか？／スマートサイドドット（初回）の後にボトックス（マイクロ）は何日あけますか？,スマートサイドドット（初回）とボトックス（マイクロ）は、別の部位であれば原則として同日に受けられます。同じ部位にボトックス（マイクロ）を受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,ボトックス（マイクロ）,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,フラルスキン部分シミ,2週間,スマートサイドドット（初回）の後にフラルスキン部分シミはいつ受けられますか？／スマートサイドドット（初回）とフラルスキン部分シミは同日にできますか？／スマートサイドドット（初回）の後にフラルスキン部分シミは何日あけますか？,スマートサイドドット（初回）とフラルスキン部分シミは、別の部位であれば原則として同日に受けられます。同じ部位にフラルスキン部分シミを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,フラルスキン部分シミ,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）,テノールネオ,2週間,スマートサイドドット（初回）の後にテノールネオはいつ受けられますか？／スマートサイドドット（初回）とテノールネオは同日にできますか？／スマートサイドドット（初回）の後にテノールネオは何日あけますか？,スマートサイドドット（初回）とテノールネオは、別の部位であれば原則として同日に受けられます。同じ部位にテノールネオを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,"スマートサイドドット（初回）,テノールネオ,同日,間隔,何日あける,の後に,次の施術"
